,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives
115,32.473,PurpleDash,4,0,2,1
116,32.704,BlueDash,4,0,2,1
117,33.774,PurpleDash,4,0,2,1
118,34.049,BlueDash,4,0,2,1
119,34.977,PurpleDash,4,0,2,1
120,35.122,BlueDash,4,0,2,1
121,35.973,PurpleDash,4,0,2,1
122,36.455,BlueDash,4,0,2,1
123,37.073,PurplePickedUpBall,4,1,2,1
124,37.074,PurpleDash,4,1,2,1
125,37.594,BlueDash,4,1,2,1
126,38.148,PurpleDash,4,1,2,1
127,38.16,PurplePickedUpBall,4,2,2,1
128,38.55,PurpleThrewBall,4,1,2,1
129,38.695,BlueDash,4,1,2,1
130,39.002,PurpleThrewBall,4,0,2,1
131,39.268,PurpleDash,4,0,2,1
132,39.656,BlueDash,4,0,2,1
133,40.405,PurpleDash,4,0,2,1
134,40.98,BlueDash,4,0,2,1
135,41.525,BlueThrewBall,3,0,2,1
136,41.942,PurpleDash,3,0,2,1
137,44.114,BlueThrewBall,2,0,2,1
138,44.115,BlueDash,2,0,2,1
139,44.4,BlueThrewBall,1,0,2,1
140,44.643,HitPurple,1,0,2,0
141,44.645,GameEnd,1,0,2,0
142,44.648,ResetScene,0,0,3,3
143,44.889,PurpleDash,0,0,3,3
144,45.638,BlueDash,0,0,3,3
145,46.34,PurpleDash,0,0,3,3
146,46.357,BluePickedUpBall,1,0,3,3
147,46.358,PurplePickedUpBall,1,1,3,3
148,47.091,PurpleThrewBall,1,0,3,3
149,47.094,PurplePickedUpBall,1,1,3,3
150,47.3,BlueDash,1,1,3,3
151,47.323,BluePickedUpBall,2,1,3,3
152,48.363,PurpleDash,2,1,3,3
153,48.57,PurplePickedUpBall,2,2,3,3
154,48.572,PurplePickedUpBall,2,3,3,3
155,48.896,PurpleThrewBall,2,2,3,3
156,48.905,HitBlue,2,2,2,3
157,49.24,BlueDash,2,2,2,3
158,49.518,BlueThrewBall,1,2,2,3
159,49.53,PurpleThrewBall,1,1,2,3
160,49.532,HitBlue,1,1,1,3
161,49.713,BlueThrewBall,0,1,1,3
162,49.714,PurplePickedUpBall,0,2,1,3
163,49.858,HitPurple,0,2,1,2
164,49.872,PurpleThrewBall,0,1,1,2
165,49.879,HitBlue,0,1,0,2
166,49.88,GameEnd,0,1,0,2
167,49.881,ResetScene,0,0,3,3
168,50.824,PurpleDash,0,0,3,3
169,50.861,BlueDash,0,0,3,3
170,51.902,BluePickedUpBall,1,0,3,3
171,52.055,PurpleDash,1,0,3,3
172,52.056,BlueDash,1,0,3,3
173,52.06,PurplePickedUpBall,1,1,3,3
174,52.061,BluePickedUpBall,2,1,3,3
175,52.206,PurpleThrewBall,2,0,3,3
176,52.375,BluePickedUpBall,3,0,3,3
177,52.874,BluePickedUpBall,4,0,3,3
178,53.968,PurpleDash,4,0,3,3
179,53.968,BlueDash,4,0,3,3
180,55.654,PurpleDash,4,0,3,3
181,55.655,BlueDash,4,0,3,3
182,56.274,PurplePickedUpBall,4,1,3,3
183,56.627,PurplePickedUpBall,4,2,3,3
184,56.839,BlueDash,4,2,3,3
185,57.334,PurpleThrewBall,4,1,3,3
186,57.334,PurpleDash,4,1,3,3
187,58.149,PurpleThrewBall,4,0,3,3
188,58.15,BlueThrewBall,3,0,3,3
189,58.415,BlueDash,3,0,3,3
190,58.426,BlueThrewBall,2,0,3,3
191,58.681,PurpleDash,2,0,3,3
192,59.461,BlueDash,2,0,3,3
193,59.822,PurpleDash,2,0,3,3
194,60.336,BlueThrewBall,1,0,3,3
195,60.455,HitPurple,1,0,3,2
196,60.584,BlueDash,1,0,3,2
197,60.586,BluePickedUpBall,2,0,3,2
198,60.974,PurpleDash,2,0,3,2
199,61.098,BlueThrewBall,1,0,3,2
200,61.102,HitPurple,1,0,3,1
201,61.35,BlueThrewBall,0,0,3,1
202,61.354,BluePickedUpBall,1,0,3,1
203,61.6,BlueThrewBall,0,0,3,1
204,61.726,BlueDash,0,0,3,1
205,62.087,PurpleDash,0,0,3,1
206,62.73,BlueDash,0,0,3,1
207,63.114,PurpleDash,0,0,3,1
208,64.176,BlueDash,0,0,3,1
209,64.508,PurpleDash,0,0,3,1
210,65.874,BlueDash,0,0,3,1
211,68.353,PurpleDash,0,0,3,1
212,71.191,BlueDash,0,0,3,1
213,71.943,PurpleDash,0,0,3,1
214,72.301,BluePickedUpBall,1,0,3,1
215,72.52,BlueDash,1,0,3,1
216,73.603,PurplePickedUpBall,1,1,3,1
217,74.108,PurpleDash,1,1,3,1
218,74.781,PurpleThrewBall,1,0,3,1
219,74.782,BlueThrewBall,0,0,3,1
220,74.794,HitPurple,0,0,3,0
221,74.796,GameEnd,0,0,3,0
222,74.798,ResetScene,0,0,3,3
223,74.849,BlueDash,0,0,3,3
224,76.683,PurpleDash,0,0,3,3
225,77.1,BlueDash,0,0,3,3
226,77.446,BluePickedUpBall,1,0,3,3
227,77.717,PurplePickedUpBall,1,1,3,3
228,77.727,BluePickedUpBall,2,1,3,3
229,77.976,PurpleDash,2,1,3,3
230,78.119,PurplePickedUpBall,2,2,3,3
231,78.122,BlueDash,2,2,3,3
232,78.762,BluePickedUpBall,3,2,3,3
233,78.771,PurplePickedUpBall,3,3,3,3
234,78.891,BluePickedUpBall,4,3,3,3
235,79.014,PurpleThrewBall,4,2,3,3
236,79.274,HitBlue,4,2,2,3
237,79.288,BlueDash,4,2,2,3
238,79.519,PurpleDash,4,2,2,3
239,79.52,BlueThrewBall,3,2,2,3
240,79.84,PurpleThrewBall,3,1,2,3
241,79.862,HitBlue,3,1,1,3
242,79.979,BlueThrewBall,2,1,1,3
243,80.004,BluePickedUpBall,3,1,1,3
244,80.685,PurpleDash,3,1,1,3
245,80.686,BlueDash,3,1,1,3
246,80.687,BluePickedUpBall,4,1,1,3
247,81.102,PurpleThrewBall,4,0,1,3
248,82.349,BlueDash,4,0,1,3
249,82.362,PurpleDash,4,0,1,3
250,82.679,BlueThrewBall,3,0,1,3
251,83.227,BlueThrewBall,2,0,1,3
252,83.238,HitPurple,2,0,1,2
253,83.365,BlueDash,2,0,1,2
254,83.502,BlueThrewBall,1,0,1,2
255,83.627,PurpleDash,1,0,1,2
256,84.296,BlueThrewBall,0,0,1,2
257,84.409,HitPurple,0,0,1,1
258,84.658,BlueDash,0,0,1,1
259,84.669,BluePickedUpBall,1,0,1,1
260,84.799,PurpleDash,1,0,1,1
261,84.812,BlueThrewBall,0,0,1,1
262,85.707,BlueDash,0,0,1,1
263,86.778,PurpleDash,0,0,1,1
264,86.779,BlueDash,0,0,1,1
265,86.788,BluePickedUpBall,1,0,1,1
266,87.778,PurpleDash,1,0,1,1
267,87.778,BlueDash,1,0,1,1
268,87.787,BluePickedUpBall,2,0,1,1
269,88.991,PurpleDash,2,0,1,1
270,88.992,BlueDash,2,0,1,1
271,89.837,BluePickedUpBall,3,0,1,1
272,89.838,BlueThrewBall,2,0,1,1
273,89.841,HitPurple,2,0,1,0
274,89.841,GameEnd,2,0,1,0
275,89.842,ResetScene,0,0,3,3
276,90.36,BlueDash,0,0,3,3
277,90.476,PurpleDash,0,0,3,3
278,90.857,BluePickedUpBall,1,0,3,3
279,91.389,BlueDash,1,0,3,3
280,91.499,BluePickedUpBall,2,0,3,3
281,91.517,PurpleDash,2,0,3,3
282,91.748,PurplePickedUpBall,2,1,3,3
283,92.573,BlueDash,2,1,3,3
284,92.697,BluePickedUpBall,3,1,3,3
285,92.834,PurpleDash,3,1,3,3
286,93.262,PurpleThrewBall,3,0,3,3
287,93.669,BluePickedUpBall,4,0,3,3
288,93.867,BlueThrewBall,3,0,3,3
289,93.868,BlueDash,3,0,3,3
290,93.873,HitPurple,3,0,3,2
291,93.876,PurplePickedUpBall,3,1,3,2
292,94.016,PurpleThrewBall,3,0,3,2
293,94.019,HitBlue,3,0,2,2
294,94.138,BlueThrewBall,2,0,2,2
295,94.288,PurpleDash,2,0,2,2
296,94.399,BlueThrewBall,1,0,2,2
297,94.401,HitPurple,1,0,2,1
298,94.782,BlueThrewBall,0,0,2,1
299,94.793,HitPurple,0,0,2,0
300,94.798,GameEnd,0,0,2,0
301,94.799,ResetScene,0,0,3,3
302,95.173,BlueDash,0,0,3,3
303,95.886,PurplePickedUpBall,0,1,3,3
304,95.888,PurpleDash,0,1,3,3
305,96.353,BlueDash,0,1,3,3
306,96.363,BluePickedUpBall,1,1,3,3
307,97.184,PurplePickedUpBall,1,2,3,3
308,97.2,PurpleDash,1,2,3,3
309,97.678,BlueDash,1,2,3,3
310,97.824,PurpleThrewBall,1,1,3,3
311,97.835,BlueThrewBall,0,1,3,3
312,98.139,PurpleThrewBall,0,0,3,3
313,98.346,BluePickedUpBall,1,0,3,3
314,98.346,BlueThrewBall,0,0,3,3
315,98.567,PurpleDash,0,0,3,3
316,98.984,BlueDash,0,0,3,3
317,99.837,PurpleDash,0,0,3,3
318,100.248,BlueDash,0,0,3,3
319,101.016,PurpleDash,0,0,3,3
320,101.525,BlueDash,0,0,3,3
321,102.04,BluePickedUpBall,1,0,3,3
322,102.275,BlueThrewBall,0,0,3,3
323,102.286,PurpleDash,0,0,3,3
324,102.295,HitPurple,0,0,3,2
325,102.702,BlueDash,0,0,3,2
326,103.774,BlueDash,0,0,3,2
327,103.785,PurpleDash,0,0,3,2
328,104.835,BlueDash,0,0,3,2
329,105.006,PurpleDash,0,0,3,2
330,106.113,BlueDash,0,0,3,2
331,106.371,PurpleDash,0,0,3,2
332,106.94,BluePickedUpBall,1,0,3,2
333,107.176,BlueDash,1,0,3,2
334,107.445,PurpleDash,1,0,3,2
335,107.562,PurplePickedUpBall,1,1,3,2
336,107.682,PurpleThrewBall,1,0,3,2
337,107.682,BlueThrewBall,0,0,3,2
338,108.568,BlueDash,0,0,3,2
339,108.581,PurpleDash,0,0,3,2
340,109.526,PurplePickedUpBall,0,1,3,2
341,109.645,PurpleThrewBall,0,0,3,2
342,110.026,PurpleDash,0,0,3,2
343,110.027,BlueDash,0,0,3,2
344,111.131,PurpleDash,0,0,3,2
345,111.131,BlueDash,0,0,3,2
346,112.244,BlueDash,0,0,3,2
347,112.723,PurpleDash,0,0,3,2
348,113.323,BlueDash,0,0,3,2
349,113.467,BluePickedUpBall,1,0,3,2
350,113.958,PurpleDash,1,0,3,2
351,114.356,BlueDash,1,0,3,2
352,114.365,BluePickedUpBall,2,0,3,2
353,114.618,BlueThrewBall,1,0,3,2
354,115.131,PurpleDash,1,0,3,2
355,115.265,BluePickedUpBall,2,0,3,2
356,115.518,BlueDash,2,0,3,2
357,116.493,PurpleDash,2,0,3,2
358,116.945,BlueDash,2,0,3,2
359,117.332,BluePickedUpBall,3,0,3,2
360,117.559,PurpleDash,3,0,3,2
361,119.252,BlueDash,3,0,3,2
362,119.296,BluePickedUpBall,4,0,3,2
363,119.9,BlueThrewBall,3,0,3,2
364,119.923,HitPurple,3,0,3,1
365,120.44,BlueThrewBall,2,0,3,1
366,120.453,HitPurple,2,0,3,0
367,120.453,GameEnd,2,0,3,0
368,120.454,ResetScene,0,0,3,3
369,120.908,PurpleDash,0,0,3,3
370,121.352,BluePickedUpBall,1,0,3,3
371,121.353,BlueDash,1,0,3,3
372,123.416,PurpleDash,1,0,3,3
373,123.954,BluePickedUpBall,2,0,3,3
374,124.231,BlueDash,2,0,3,3
375,124.868,PurplePickedUpBall,2,1,3,3
376,125.199,PurplePickedUpBall,2,2,3,3
377,125.208,PurpleThrewBall,2,1,3,3
378,125.332,PurplePickedUpBall,2,2,3,3
379,125.461,HitBlue,2,2,2,3
380,125.585,PurpleThrewBall,2,1,2,3
381,125.856,PurpleDash,2,1,2,3
382,125.856,BlueDash,2,1,2,3
383,126.395,BlueThrewBall,1,1,2,3
384,126.396,BluePickedUpBall,2,1,2,3
385,126.813,PurpleThrewBall,2,0,2,3
386,126.936,HitBlue,2,0,1,3
387,126.94,PurpleDash,2,0,1,3
388,126.94,BlueDash,2,0,1,3
389,127.083,BluePickedUpBall,3,0,1,3
390,127.198,BlueThrewBall,2,0,1,3
391,127.614,BlueThrewBall,1,0,1,3
392,127.731,HitPurple,1,0,1,2
393,127.902,PurplePickedUpBall,1,1,1,2
394,128.228,BluePickedUpBall,2,1,1,2
395,128.229,PurpleThrewBall,2,0,1,2
396,128.373,PurpleDash,2,0,1,2
397,128.374,BlueDash,2,0,1,2
398,128.679,BlueThrewBall,1,0,1,2
399,129.111,BlueThrewBall,0,0,1,2
400,129.124,HitPurple,0,0,1,1
401,129.24,PurplePickedUpBall,0,1,1,1
402,129.389,PurpleThrewBall,0,0,1,1
403,129.397,BluePickedUpBall,1,0,1,1
404,129.4,PurpleDash,1,0,1,1
405,129.4,BlueDash,1,0,1,1
406,129.402,HitBlue,1,0,0,1
407,129.404,GameEnd,0,0,0,1
408,129.404,ResetScene,0,0,3,3
409,130.345,PurplePickedUpBall,0,1,3,3
410,130.494,BlueDash,0,1,3,3
411,130.507,PurplePickedUpBall,0,2,3,3
412,130.508,PurpleDash,0,2,3,3
413,130.635,BluePickedUpBall,1,2,3,3
414,131.388,PurplePickedUpBall,1,3,3,3
415,131.506,BluePickedUpBall,2,3,3,3
416,131.647,BluePickedUpBall,3,3,3,3
417,131.658,BluePickedUpBall,4,3,3,3
418,131.782,PurpleDash,4,3,3,3
419,131.783,BlueDash,4,3,3,3
420,132.299,PurpleThrewBall,4,2,3,3
421,132.813,PurplePickedUpBall,4,3,3,3
422,132.916,PurpleDash,4,3,3,3
423,132.917,BlueDash,4,3,3,3
424,133.298,PurpleThrewBall,4,2,3,3
425,133.299,BlueThrewBall,3,2,3,3
426,133.544,PurpleThrewBall,3,1,3,3
427,133.678,BlueThrewBall,2,1,3,3
428,133.866,HitPurple,2,1,3,2
429,134.077,BlueDash,2,1,3,2
430,134.099,PurpleThrewBall,2,0,3,2
431,134.323,BlueThrewBall,1,0,3,2
432,134.34,PurpleDash,1,0,3,2
433,134.757,BlueThrewBall,0,0,3,2
434,134.906,HitPurple,0,0,3,1
435,134.914,PurplePickedUpBall,0,1,3,1
436,134.918,PurpleThrewBall,0,0,3,1
437,135.561,BlueDash,0,0,3,1
438,135.586,PurpleDash,0,0,3,1
439,136.86,BlueDash,0,0,3,1
440,136.894,BluePickedUpBall,1,0,3,1
441,137.043,BlueThrewBall,0,0,3,1
442,137.349,PurpleDash,0,0,3,1
443,137.507,BluePickedUpBall,1,0,3,1
444,137.751,BlueThrewBall,0,0,3,1
445,137.754,HitPurple,0,0,3,0
446,137.755,GameEnd,0,0,3,0
447,137.756,ResetScene,0,0,3,3
448,137.756,PurplePickedUpBall,0,1,3,3
449,138.085,PurpleThrewBall,0,0,3,3
450,138.224,BlueDash,0,0,3,3
451,138.688,PurplePickedUpBall,0,1,3,3
452,138.697,PurpleDash,0,1,3,3
453,139.614,PurpleThrewBall,0,0,3,3
454,139.616,PurplePickedUpBall,0,1,3,3
455,140.177,BlueDash,0,1,3,3
456,140.75,PurpleDash,0,1,3,3
